time(yr)     x         y        vx        vy      kin_ene   pot_ene   tot_ene      Lz
2.276000 -0.160003  0.987302 -6.201284 -1.003996  0.000059 -0.000118 -0.000059  0.000019
2.280000 -0.184758  0.982975 -6.174078 -1.159476  0.000059 -0.000118 -0.000059  0.000019
2.284000 -0.209396  0.978027 -6.142975 -1.314222  0.000059 -0.000118 -0.000059  0.000019
2.288000 -0.233902  0.972461 -6.107994 -1.468138  0.000059 -0.000118 -0.000059  0.000019
2.292000 -0.258260  0.966281 -6.069157 -1.621124  0.000059 -0.000118 -0.000059  0.000019
2.296000 -0.282455  0.959492 -6.026490 -1.773085  0.000059 -0.000118 -0.000059  0.000019
2.300000 -0.306472  0.952097 -5.980019 -1.923926  0.000059 -0.000118 -0.000059  0.000019
2.304000 -0.330295  0.944101 -5.929773 -2.073550  0.000059 -0.000118 -0.000059  0.000019
2.308000 -0.353910  0.935508 -5.875785 -2.221863  0.000059 -0.000118 -0.000059  0.000019
2.312000 -0.377301  0.926326 -5.818088 -2.368773  0.000059 -0.000118 -0.000059  0.000019
2.316000 -0.400455  0.916558 -5.756719 -2.514185  0.000059 -0.000118 -0.000059  0.000019
2.320000 -0.423355  0.906212 -5.691717 -2.658009  0.000059 -0.000118 -0.000059  0.000019
2.324000 -0.445988  0.895294 -5.623123 -2.800154  0.000059 -0.000118 -0.000059  0.000019
2.328000 -0.468340  0.883811 -5.550981 -2.940529  0.000059 -0.000118 -0.000059  0.000019
2.332000 -0.490396  0.871770 -5.475335 -3.079047  0.000059 -0.000118 -0.000059  0.000019
2.336000 -0.512143  0.859179 -5.396234 -3.215620  0.000059 -0.000118 -0.000059  0.000019
2.340000 -0.533566  0.846045 -5.313728 -3.350162  0.000059 -0.000118 -0.000059  0.000019
2.344000 -0.554653  0.832377 -5.227868 -3.482588  0.000059 -0.000118 -0.000059  0.000019
2.348000 -0.575389  0.818184 -5.138710 -3.612814  0.000059 -0.000118 -0.000059  0.000019
2.352000 -0.595762  0.803475 -5.046309 -3.740759  0.000059 -0.000118 -0.000059  0.000019
2.356000 -0.615760  0.788258 -4.950724 -3.866342  0.000059 -0.000118 -0.000059  0.000019
2.360000 -0.635368  0.772544 -4.852015 -3.989483  0.000059 -0.000118 -0.000059  0.000019
2.364000 -0.654576  0.756342 -4.750244 -4.110105  0.000059 -0.000118 -0.000059  0.000019
2.368000 -0.673370  0.739663 -4.645477 -4.228131  0.000059 -0.000118 -0.000059  0.000019
2.372000 -0.691740  0.722517 -4.537778 -4.343488  0.000059 -0.000118 -0.000059  0.000019
2.376000 -0.709672  0.704915 -4.427216 -4.456103  0.000059 -0.000118 -0.000059  0.000019
2.380000 -0.727157  0.686868 -4.313861 -4.565905  0.000059 -0.000118 -0.000059  0.000019
2.384000 -0.744183  0.668388 -4.197784 -4.672823  0.000059 -0.000118 -0.000059  0.000019
2.388000 -0.760740  0.649486 -4.079059 -4.776792  0.000059 -0.000118 -0.000059  0.000019
2.392000 -0.776816  0.630174 -3.957760 -4.877745  0.000059 -0.000118 -0.000059  0.000019
2.396000 -0.792402  0.610464 -3.833964 -4.975619  0.000059 -0.000118 -0.000059  0.000019
2.400000 -0.807487  0.590369 -3.707750 -5.070352  0.000059 -0.000118 -0.000059  0.000019
2.404000 -0.822064  0.569901 -3.579196 -5.161885  0.000059 -0.000118 -0.000059  0.000019
2.408000 -0.836121  0.549074 -3.448385 -5.250159  0.000059 -0.000118 -0.000059  0.000019
2.412000 -0.849651  0.527900 -3.315398 -5.335119  0.000059 -0.000118 -0.000059  0.000019
2.416000 -0.862644  0.506393 -3.180319 -5.416712  0.000059 -0.000118 -0.000059  0.000019
2.420000 -0.875093  0.484566 -3.043234 -5.494886  0.000059 -0.000118 -0.000059  0.000019
2.424000 -0.886990  0.462434 -2.904230 -5.569591  0.000059 -0.000118 -0.000059  0.000019
2.428000 -0.898327  0.440009 -2.763393 -5.640781  0.000059 -0.000118 -0.000059  0.000019
2.432000 -0.909097  0.417307 -2.620813 -5.708411  0.000059 -0.000118 -0.000059  0.000019
2.436000 -0.919294  0.394342 -2.476580 -5.772438  0.000059 -0.000118 -0.000059  0.000019
2.440000 -0.928910  0.371128 -2.330785 -5.832822  0.000059 -0.000118 -0.000059  0.000019
2.444000 -0.937940  0.347679 -2.183519 -5.889525  0.000059 -0.000118 -0.000059  0.000019
2.448000 -0.946378  0.324012 -2.034876 -5.942511  0.000059 -0.000118 -0.000059  0.000019
2.452000 -0.954219  0.300139 -1.884950 -5.991747  0.000059 -0.000118 -0.000059  0.000019
2.456000 -0.961458  0.276078 -1.733834 -6.037201  0.000059 -0.000118 -0.000059  0.000019
2.460000 -0.968090  0.251842 -1.581625 -6.078845  0.000059 -0.000118 -0.000059  0.000019
2.464000 -0.974111  0.227447 -1.428418 -6.116653  0.000059 -0.000118 -0.000059  0.000019
2.468000 -0.979517  0.202909 -1.274310 -6.150600  0.000059 -0.000118 -0.000059  0.000019
2.472000 -0.984305  0.178242 -1.119398 -6.180666  0.000059 -0.000118 -0.000059  0.000019
2.476000 -0.988472  0.153463 -0.963781 -6.206832  0.000059 -0.000118 -0.000059  0.000019
2.480000 -0.992015  0.128587 -0.807555 -6.229081  0.000059 -0.000118 -0.000059  0.000019
2.484000 -0.994933  0.103631 -0.650820 -6.247399  0.000059 -0.000118 -0.000059  0.000019
2.488000 -0.997222  0.078608 -0.493674 -6.261774  0.000059 -0.000118 -0.000059  0.000019
2.492000 -0.998882  0.053536 -0.336217 -6.272198  0.000059 -0.000118 -0.000059  0.000019
2.496000 -0.999912  0.028431 -0.178548 -6.278664  0.000059 -0.000118 -0.000059  0.000019
2.500000 -1.000310  0.003307 -0.020767 -6.281168  0.000059 -0.000118 -0.000059  0.000019
2.504000 -1.000078 -0.021819  0.137028 -6.279707  0.000059 -0.000118 -0.000059  0.000019
2.508000 -0.999214 -0.046931  0.294737 -6.274284  0.000059 -0.000118 -0.000059  0.000019
2.512000 -0.997720 -0.072013  0.452259 -6.264902  0.000059 -0.000118 -0.000059  0.000019
2.516000 -0.995596 -0.097050  0.609496 -6.251566  0.000059 -0.000118 -0.000059  0.000019
2.520000 -0.992844 -0.122025  0.766349 -6.234284  0.000059 -0.000118 -0.000059  0.000019
2.524000 -0.989465 -0.146924  0.922718 -6.213069  0.000059 -0.000118 -0.000059  0.000019
2.528000 -0.985462 -0.171730  1.078506 -6.187933  0.000059 -0.000118 -0.000059  0.000019
2.532000 -0.980837 -0.196428  1.233613 -6.158892  0.000059 -0.000118 -0.000059  0.000019
2.536000 -0.975593 -0.221001  1.387942 -6.125964  0.000059 -0.000118 -0.000059  0.000019
2.540000 -0.969734 -0.245435  1.541395 -6.089170  0.000059 -0.000118 -0.000059  0.000019
2.544000 -0.963262 -0.269714  1.693877 -6.048533  0.000059 -0.000118 -0.000059  0.000019
2.548000 -0.956183 -0.293824  1.845289 -6.004079  0.000059 -0.000118 -0.000059  0.000019
2.552000 -0.948500 -0.317747  1.995538 -5.955836  0.000059 -0.000118 -0.000059  0.000019
2.556000 -0.940218 -0.341470  2.144528 -5.903834  0.000059 -0.000118 -0.000059  0.000019
2.560000 -0.931344 -0.364978  2.292165 -5.848106  0.000059 -0.000118 -0.000059  0.000019
2.564000 -0.921881 -0.388255  2.438357 -5.788687  0.000059 -0.000118 -0.000059  0.000019
2.568000 -0.911837 -0.411287  2.583010 -5.725615  0.000059 -0.000118 -0.000059  0.000019
2.572000 -0.901217 -0.434060  2.726034 -5.658930  0.000059 -0.000118 -0.000059  0.000019
2.576000 -0.890028 -0.456559  2.867338 -5.588672  0.000059 -0.000118 -0.000059  0.000019
2.580000 -0.878278 -0.478769  3.006834 -5.514887  0.000059 -0.000118 -0.000059  0.000019
2.584000 -0.865974 -0.500678  3.144432 -5.437622  0.000059 -0.000118 -0.000059  0.000019
2.588000 -0.853123 -0.522270  3.280047 -5.356924  0.000059 -0.000118 -0.000059  0.000019
2.592000 -0.839733 -0.543533  3.413593 -5.272845  0.000059 -0.000118 -0.000059  0.000019
2.596000 -0.825814 -0.564453  3.544985 -5.185438  0.000059 -0.000118 -0.000059  0.000019
2.600000 -0.811373 -0.585017  3.674141 -5.094757  0.000059 -0.000118 -0.000059  0.000019
2.604000 -0.796421 -0.605211  3.800979 -5.000861  0.000059 -0.000118 -0.000059  0.000019
2.608000 -0.780966 -0.625024  3.925420 -4.903808  0.000059 -0.000118 -0.000059  0.000019
2.612000 -0.765018 -0.644442  4.047383 -4.803659  0.000059 -0.000118 -0.000059  0.000019
2.616000 -0.748587 -0.663453  4.166793 -4.700477  0.000059 -0.000118 -0.000059  0.000019
2.620000 -0.731683 -0.682045  4.283574 -4.594328  0.000059 -0.000118 -0.000059  0.000019
2.624000 -0.714318 -0.700208  4.397653 -4.485279  0.000059 -0.000118 -0.000059  0.000019
2.628000 -0.696502 -0.717928  4.508957 -4.373398  0.000059 -0.000118 -0.000059  0.000019
2.632000 -0.678246 -0.735195  4.617416 -4.258755  0.000059 -0.000118 -0.000059  0.000019
2.636000 -0.659563 -0.751998  4.722962 -4.141424  0.000059 -0.000118 -0.000059  0.000019
2.640000 -0.640463 -0.768326  4.825528 -4.021478  0.000059 -0.000118 -0.000059  0.000019
2.644000 -0.620958 -0.784170  4.925049 -3.898992  0.000059 -0.000118 -0.000059  0.000019
2.648000 -0.601062 -0.799518  5.021462 -3.774044  0.000059 -0.000118 -0.000059  0.000019
2.652000 -0.580787 -0.814362  5.114707 -3.646713  0.000059 -0.000118 -0.000059  0.000019
2.656000 -0.560145 -0.828692  5.204725 -3.517079  0.000059 -0.000118 -0.000059  0.000019
2.660000 -0.539149 -0.842499  5.291458 -3.385224  0.000059 -0.000118 -0.000059  0.000019
2.664000 -0.517813 -0.855774  5.374852 -3.251231  0.000059 -0.000118 -0.000059  0.000019
2.668000 -0.496150 -0.868508  5.454854 -3.115184  0.000059 -0.000118 -0.000059  0.000019
2.672000 -0.474174 -0.880695  5.531414 -2.977169  0.000059 -0.000118 -0.000059  0.000019
2.676000 -0.451899 -0.892326  5.604483 -2.837274  0.000059 -0.000118 -0.000059  0.000019
2.680000 -0.429338 -0.903393  5.674016 -2.695586  0.000059 -0.000118 -0.000059  0.000019
2.684000 -0.406507 -0.913890  5.739967 -2.552195  0.000059 -0.000118 -0.000059  0.000019
2.688000 -0.383418 -0.923811  5.802296 -2.407192  0.000059 -0.000118 -0.000059  0.000019
2.692000 -0.360088 -0.933148  5.860963 -2.260667  0.000059 -0.000118 -0.000059  0.000019
2.696000 -0.336531 -0.941896  5.915931 -2.112714  0.000059 -0.000118 -0.000059  0.000019
2.700000 -0.312761 -0.950050  5.967164 -1.963426  0.000059 -0.000118 -0.000059  0.000019
2.704000 -0.288793 -0.957604  6.014632 -1.812896  0.000059 -0.000118 -0.000059  0.000019
2.708000 -0.264644 -0.964553  6.058303 -1.661220  0.000059 -0.000118 -0.000059  0.000019
2.712000 -0.240327 -0.970893  6.098151 -1.508494  0.000059 -0.000118 -0.000059  0.000019
2.716000 -0.215859 -0.976621  6.134149 -1.354814  0.000059 -0.000118 -0.000059  0.000019
2.720000 -0.191254 -0.981732  6.166275 -1.200276  0.000059 -0.000118 -0.000059  0.000019
2.724000 -0.166528 -0.986223  6.194508 -1.044979  0.000059 -0.000118 -0.000059  0.000019
2.728000 -0.141698 -0.990092  6.218832 -0.889021  0.000059 -0.000118 -0.000059  0.000019
2.732000 -0.116778 -0.993335  6.239229 -0.732499  0.000059 -0.000118 -0.000059  0.000019
2.736000 -0.091784 -0.995952  6.255688 -0.575513  0.000059 -0.000118 -0.000059  0.000019
2.740000 -0.066732 -0.997939  6.268198 -0.418162  0.000059 -0.000118 -0.000059  0.000019
2.744000 -0.041638 -0.999297  6.276750 -0.260545  0.000059 -0.000118 -0.000059  0.000019
2.748000 -0.016518 -1.000024  6.281339 -0.102762  0.000059 -0.000118 -0.000059  0.000019
2.752000  0.008612 -1.000119  6.281963  0.055088  0.000059 -0.000118 -0.000059  0.000019
2.756000  0.033737 -0.999583  6.278621  0.212905  0.000059 -0.000118 -0.000059  0.000019
2.760000  0.058841 -0.998416  6.271315  0.370590  0.000059 -0.000118 -0.000059  0.000019
2.764000  0.083908 -0.996618  6.260049  0.528043  0.000059 -0.000118 -0.000059  0.000019
2.768000  0.108922 -0.994191  6.244830  0.685163  0.000059 -0.000118 -0.000059  0.000019
2.772000  0.133867 -0.991137  6.225668  0.841854  0.000059 -0.000118 -0.000059  0.000019
2.776000  0.158727 -0.987457  6.202575  0.998014  0.000059 -0.000118 -0.000059  0.000019
2.780000  0.183487 -0.983153  6.175565  1.153546  0.000059 -0.000118 -0.000059  0.000019
2.784000  0.208132 -0.978228  6.144656  1.308352  0.000059 -0.000118 -0.000059  0.000019
2.788000  0.232644 -0.972686  6.109867  1.462333  0.000059 -0.000118 -0.000059  0.000019
2.792000  0.257011 -0.966530  6.071219  1.615393  0.000059 -0.000118 -0.000059  0.000019
2.796000  0.281214 -0.959763  6.028737  1.767435  0.000059 -0.000118 -0.000059  0.000019
2.800000  0.305240 -0.952390  5.982448  1.918362  0.000059 -0.000118 -0.000059  0.000019
2.804000  0.329074 -0.944416  5.932380  2.068079  0.000059 -0.000118 -0.000059  0.000019
2.808000  0.352699 -0.935845  5.878566  2.216493  0.000059 -0.000118 -0.000059  0.000019
2.812000  0.376102 -0.926684  5.821040  2.363508  0.000059 -0.000118 -0.000059  0.000019
2.816000  0.399268 -0.916937  5.759837  2.509033  0.000059 -0.000118 -0.000059  0.000019
2.820000  0.422181 -0.906612  5.694996  2.652974  0.000059 -0.000118 -0.000059  0.000019
2.824000  0.444828 -0.895714  5.626558  2.795242  0.000059 -0.000118 -0.000059  0.000019
2.828000  0.467194 -0.884250  5.554566  2.935746  0.000059 -0.000118 -0.000059  0.000019
2.832000  0.489264 -0.872228  5.479066  3.074398  0.000059 -0.000118 -0.000059  0.000019
2.836000  0.511026 -0.859655  5.400104  3.211110  0.000059 -0.000118 -0.000059  0.000019
2.840000  0.532465 -0.846539  5.317732  3.345795  0.000059 -0.000118 -0.000059  0.000019
2.844000  0.553568 -0.832888  5.232001  3.478369  0.000059 -0.000118 -0.000059  0.000019
2.848000  0.574321 -0.818712  5.142965  3.608747  0.000059 -0.000118 -0.000059  0.000019
2.852000  0.594712 -0.804018  5.050680  3.736848  0.000059 -0.000118 -0.000059  0.000019
2.856000  0.614727 -0.788817  4.955204  3.862590  0.000059 -0.000118 -0.000059  0.000019
2.860000  0.634353 -0.773118  4.856598  3.985893  0.000059 -0.000118 -0.000059  0.000019
2.864000  0.653579 -0.756930  4.754924  4.106681  0.000059 -0.000118 -0.000059  0.000019
2.868000  0.672393 -0.740264  4.650246  4.224876  0.000059 -0.000118 -0.000059  0.000019
2.872000  0.690781 -0.723131  4.542630  4.340403  0.000059 -0.000118 -0.000059  0.000019
2.876000  0.708734 -0.705541  4.432145  4.453191  0.000059 -0.000118 -0.000059  0.000019
2.880000  0.726238 -0.687505  4.318859  4.563167  0.000059 -0.000118 -0.000059  0.000019
2.884000  0.743285 -0.669036  4.202844  4.670261  0.000059 -0.000118 -0.000059  0.000019
2.888000  0.759861 -0.650143  4.084175  4.774407  0.000059 -0.000118 -0.000059  0.000019
2.892000  0.775958 -0.630840  3.962924  4.875539  0.000059 -0.000118 -0.000059  0.000019
2.896000  0.791565 -0.611139  3.839170  4.973592  0.000059 -0.000118 -0.000059  0.000019
2.900000  0.806671 -0.591052  3.712990  5.068504  0.000059 -0.000118 -0.000059  0.000019
2.904000  0.821269 -0.570591  3.584465  5.160215  0.000059 -0.000118 -0.000059  0.000019
2.908000  0.835347 -0.549770  3.453674  5.248668  0.000059 -0.000118 -0.000059  0.000019
2.912000  0.848898 -0.528602  3.320701  5.333807  0.000059 -0.000118 -0.000059  0.000019
2.916000  0.861913 -0.507099  3.185630  5.415577  0.000059 -0.000118 -0.000059  0.000019
2.920000  0.874383 -0.485277  3.048546  5.493927  0.000059 -0.000118 -0.000059  0.000019
2.924000  0.886301 -0.463148  2.909536  5.568807  0.000059 -0.000118 -0.000059  0.000019
2.928000  0.897659 -0.440726  2.768687  5.640171  0.000059 -0.000118 -0.000059  0.000019
2.932000  0.908450 -0.418027  2.626089  5.707972  0.000059 -0.000118 -0.000059  0.000019
2.936000  0.918668 -0.395063  2.481831  5.772169  0.000059 -0.000118 -0.000059  0.000019
2.940000  0.928305 -0.371849  2.336006  5.832719  0.000059 -0.000118 -0.000059  0.000019
2.944000  0.937356 -0.348401  2.188703  5.889586  0.000059 -0.000118 -0.000059  0.000019
2.948000  0.945815 -0.324733  2.040018  5.942733  0.000059 -0.000118 -0.000059  0.000019
2.952000  0.953676 -0.300859  1.890044  5.992127  0.000059 -0.000118 -0.000059  0.000019
2.956000  0.960935 -0.276796  1.738875  6.037736  0.000059 -0.000118 -0.000059  0.000019
2.960000  0.967587 -0.252557  1.586608  6.079531  0.000059 -0.000118 -0.000059  0.000019
2.964000  0.973628 -0.228159  1.433338  6.117486  0.000059 -0.000118 -0.000059  0.000019
2.968000  0.979054 -0.203617  1.279162  6.151578  0.000059 -0.000118 -0.000059  0.000019
2.972000  0.983861 -0.178947  1.124178  6.181784  0.000059 -0.000118 -0.000059  0.000019
2.976000  0.988047 -0.154163  0.968483  6.208085  0.000059 -0.000118 -0.000059  0.000019
2.980000  0.991609 -0.129282  0.812176  6.230464  0.000059 -0.000118 -0.000059  0.000019
2.984000  0.994545 -0.104319  0.655356  6.248909  0.000059 -0.000118 -0.000059  0.000019
2.988000  0.996852 -0.079291  0.498122  6.263406  0.000059 -0.000118 -0.000059  0.000019
2.992000  0.998530 -0.054212  0.340573  6.273947  0.000059 -0.000118 -0.000059  0.000019
2.996000  0.999577 -0.029099  0.182809  6.280525  0.000059 -0.000118 -0.000059  0.000019
3.000000  0.999992 -0.003968  0.024930  6.283136  0.000059 -0.000118 -0.000059  0.000019
3.004000  0.999776  0.021166 -0.132966  6.281778  0.000059 -0.000118 -0.000059  0.000019
3.008000  0.998928  0.046286 -0.290777  6.276452  0.000059 -0.000118 -0.000059  0.000019
3.012000  0.997450  0.071378 -0.448405  6.267162  0.000059 -0.000118 -0.000059  0.000019
3.016000  0.995341  0.096424 -0.605749  6.253913  0.000059 -0.000118 -0.000059  0.000019
3.020000  0.992604  0.121409 -0.762710  6.236713  0.000059 -0.000118 -0.000059  0.000019
3.024000  0.989239  0.146317 -0.919189  6.215575  0.000059 -0.000118 -0.000059  0.000019
3.028000  0.985250  0.171133 -1.075088  6.190510  0.000059 -0.000118 -0.000059  0.000019
3.032000  0.980639  0.195841 -1.230307  6.161535  0.000059 -0.000118 -0.000059  0.000019
3.036000  0.975408  0.220426 -1.384749  6.128668  0.000059 -0.000118 -0.000059  0.000019
3.040000  0.969561  0.244871 -1.538315  6.091930  0.000059 -0.000118 -0.000059  0.000019
3.044000  0.963101  0.269161 -1.690910  6.051345  0.000059 -0.000118 -0.000059  0.000019
3.048000  0.956034  0.293282 -1.842435  6.006937  0.000059 -0.000118 -0.000059  0.000019
3.052000  0.948362  0.317217 -1.992797  5.958735  0.000059 -0.000118 -0.000059  0.000019
3.056000  0.940091  0.340951 -2.141899  5.906769  0.000059 -0.000118 -0.000059  0.000019
3.060000  0.931227  0.364471 -2.289648  5.851073  0.000059 -0.000118 -0.000059  0.000019
3.064000  0.921774  0.387760 -2.435950  5.791682  0.000059 -0.000118 -0.000059  0.000019
3.068000  0.911739  0.410804 -2.580712  5.728632  0.000059 -0.000118 -0.000059  0.000019
3.072000  0.901128  0.433589 -2.723844  5.661964  0.000059 -0.000118 -0.000059  0.000019
3.076000  0.889948  0.456100 -2.865255  5.591721  0.000059 -0.000118 -0.000059  0.000019
3.080000  0.878206  0.478323 -3.004855  5.517946  0.000059 -0.000118 -0.000059  0.000019
3.084000  0.865909  0.500244 -3.142557  5.440686  0.000059 -0.000118 -0.000059  0.000019
3.088000  0.853066  0.521848 -3.278272  5.359990  0.000059 -0.000118 -0.000059  0.000019
3.092000  0.839683  0.543124 -3.411917  5.275910  0.000059 -0.000118 -0.000059  0.000019
3.096000  0.825770  0.564056 -3.543405  5.188497  0.000059 -0.000118 -0.000059  0.000019
3.100000  0.811336  0.584631 -3.672654  5.097809  0.000059 -0.000118 -0.000059  0.000019
3.104000  0.796389  0.604838 -3.799583  5.003901  0.000059 -0.000118 -0.000059  0.000019
3.108000  0.780939  0.624663 -3.924112  4.906833  0.000059 -0.000118 -0.000059  0.000019
3.112000  0.764996  0.644093 -4.046161  4.806667  0.000059 -0.000118 -0.000059  0.000019
3.116000  0.748570  0.663116 -4.165653  4.703466  0.000059 -0.000118 -0.000059  0.000019
3.120000  0.731671  0.681720 -4.282514  4.597295  0.000059 -0.000118 -0.000059  0.000019
3.124000  0.714310  0.699894 -4.396669  4.488222  0.000059 -0.000118 -0.000059  0.000019
3.128000  0.696498  0.717626 -4.508046  4.376314  0.000059 -0.000118 -0.000059  0.000019
3.132000  0.678246  0.734905 -4.616575  4.261644  0.000059 -0.000118 -0.000059  0.000019
3.136000  0.659565  0.751719 -4.722188  4.144284  0.000059 -0.000118 -0.000059  0.000019
3.140000  0.640468  0.768059 -4.824817  4.024307  0.000059 -0.000118 -0.000059  0.000019
3.144000  0.620967  0.783914 -4.924399  3.901789  0.000059 -0.000118 -0.000059  0.000019
3.148000  0.601073  0.799273 -5.020869  3.776809  0.000059 -0.000118 -0.000059  0.000019
3.152000  0.580800  0.814128 -5.114168  3.649445  0.000059 -0.000118 -0.000059  0.000019
3.156000  0.560160  0.828469 -5.204236  3.519777  0.000059 -0.000118 -0.000059  0.000019
3.160000  0.539166  0.842287 -5.291017  3.387888  0.000059 -0.000118 -0.000059  0.000019
3.164000  0.517831  0.855572 -5.374455  3.253860  0.000059 -0.000118 -0.000059  0.000019
3.168000  0.496170  0.868317 -5.454499  3.117779  0.000059 -0.000118 -0.000059  0.000019
3.172000  0.474195  0.880514 -5.531097  2.979731  0.000059 -0.000118 -0.000059  0.000019
3.176000  0.451921  0.892155 -5.604202  2.839802  0.000059 -0.000118 -0.000059  0.000019
3.180000  0.429362  0.903233 -5.673766  2.698082  0.000059 -0.000118 -0.000059  0.000019
3.184000  0.406531  0.913740 -5.739748  2.554659  0.000059 -0.000118 -0.000059  0.000019
3.188000  0.383444  0.923670 -5.802104  2.409625  0.000059 -0.000118 -0.000059  0.000019
3.192000  0.360114  0.933017 -5.860795  2.263071  0.000059 -0.000118 -0.000059  0.000019
3.196000  0.336557  0.941775 -5.915785  2.115089  0.000059 -0.000118 -0.000059  0.000019
3.200000  0.312788  0.949938 -5.967039  1.965773  0.000059 -0.000118 -0.000059  0.000019
3.204000  0.288821  0.957501 -6.014524  1.815218  0.000059 -0.000118 -0.000059  0.000019
3.208000  0.264672  0.964459 -6.058211  1.663518  0.000059 -0.000118 -0.000059  0.000019
3.212000  0.240355  0.970809 -6.098072  1.510770  0.000059 -0.000118 -0.000059  0.000019
3.216000  0.215887  0.976546 -6.134083  1.357070  0.000059 -0.000118 -0.000059  0.000019
3.220000  0.191283  0.981666 -6.166219  1.202514  0.000059 -0.000118 -0.000059  0.000019
3.224000  0.166558  0.986166 -6.194462  1.047201  0.000059 -0.000118 -0.000059  0.000019
3.228000  0.141727  0.990043 -6.218794  0.891228  0.000059 -0.000118 -0.000059  0.000019
3.232000  0.116807  0.993295 -6.239198  0.734695  0.000059 -0.000118 -0.000059  0.000019
3.236000  0.091814  0.995921 -6.255663  0.577700  0.000059 -0.000118 -0.000059  0.000019
3.240000  0.066762  0.997917 -6.268179  0.420341  0.000059 -0.000118 -0.000059  0.000019
3.244000  0.041668  0.999283 -6.276736  0.262720  0.000059 -0.000118 -0.000059  0.000019
3.248000  0.016548  1.000019 -6.281330  0.104934  0.000059 -0.000118 -0.000059  0.000019
3.252000 -0.008583  1.000123 -6.281959 -0.052916  0.000059 -0.000118 -0.000059  0.000019
3.256000 -0.033708  0.999596 -6.278622 -0.210731  0.000059 -0.000118 -0.000059  0.000019
3.260000 -0.058812  0.998437 -6.271320 -0.368411  0.000059 -0.000118 -0.000059  0.000019
3.264000 -0.083878  0.996648 -6.260060 -0.525857  0.000059 -0.000118 -0.000059  0.000019
3.268000 -0.108892  0.994230 -6.244847 -0.682968  0.000059 -0.000118 -0.000059  0.000019
3.272000 -0.133837  0.991184 -6.225692 -0.839647  0.000059 -0.000118 -0.000059  0.000019
3.276000 -0.158698  0.987513 -6.202607 -0.995794  0.000059 -0.000118 -0.000059  0.000019
3.280000 -0.183458  0.983218 -6.175607 -1.151310  0.000059 -0.000118 -0.000059  0.000019
3.284000 -0.208102  0.978303 -6.144708 -1.306097  0.000059 -0.000118 -0.000059  0.000019
3.288000 -0.232616  0.972769 -6.109930 -1.460059  0.000059 -0.000118 -0.000059  0.000019
3.292000 -0.256982  0.966622 -6.071296 -1.613096  0.000059 -0.000118 -0.000059  0.000019
3.296000 -0.281186  0.959865 -6.028830 -1.765114  0.000059 -0.000118 -0.000059  0.000019
3.300000 -0.305212  0.952501 -5.982558 -1.916016  0.000059 -0.000118 -0.000059  0.000019
3.304000 -0.329046  0.944536 -5.932510 -2.065706  0.000059 -0.000118 -0.000059  0.000019
3.308000 -0.352673  0.935976 -5.878718 -2.214091  0.000059 -0.000118 -0.000059  0.000019
3.312000 -0.376076  0.926824 -5.821216 -2.361076  0.000059 -0.000118 -0.000059  0.000019
3.316000 -0.399242  0.917087 -5.760039 -2.506570  0.000059 -0.000118 -0.000059  0.000019
3.320000 -0.422156  0.906771 -5.695228 -2.650480  0.000059 -0.000118 -0.000059  0.000019
3.324000 -0.444804  0.895883 -5.626822 -2.792715  0.000059 -0.000118 -0.000059  0.000019
3.328000 -0.467171  0.884429 -5.554865 -2.933186  0.000059 -0.000118 -0.000059  0.000019
3.332000 -0.489243  0.872418 -5.479402 -3.071803  0.000059 -0.000118 -0.000059  0.000019
3.336000 -0.511006  0.859855 -5.400482 -3.208481  0.000059 -0.000118 -0.000059  0.000019
3.340000 -0.532447  0.846750 -5.318154 -3.343132  0.000059 -0.000118 -0.000059  0.000019
3.344000 -0.553551  0.833110 -5.232470 -3.475671  0.000059 -0.000118 -0.000059  0.000019
3.348000 -0.574307  0.818944 -5.143483 -3.606015  0.000059 -0.000118 -0.000059  0.000019
3.352000 -0.594699  0.804262 -5.051252 -3.734082  0.000059 -0.000118 -0.000059  0.000019
3.356000 -0.614717  0.789072 -4.955833 -3.859791  0.000059 -0.000118 -0.000059  0.000019
3.360000 -0.634346  0.773384 -4.857287 -3.983063  0.000059 -0.000118 -0.000059  0.000019
3.364000 -0.653575  0.757207 -4.755676 -4.103819  0.000059 -0.000118 -0.000059  0.000019
3.368000 -0.672391  0.740553 -4.651064 -4.221984  0.000059 -0.000118 -0.000059  0.000019
3.372000 -0.690783  0.723431 -4.543518 -4.337484  0.000059 -0.000118 -0.000059  0.000019
3.376000 -0.708740  0.705853 -4.433105 -4.450245  0.000059 -0.000118 -0.000059  0.000019
3.380000 -0.726248  0.687829 -4.319895 -4.560196  0.000059 -0.000118 -0.000059  0.000019
3.384000 -0.743299  0.669372 -4.203960 -4.667268  0.000059 -0.000118 -0.000059  0.000019
3.388000 -0.759880  0.650491 -4.085372 -4.771394  0.000059 -0.000118 -0.000059  0.000019
3.392000 -0.775982  0.631200 -3.964207 -4.872507  0.000059 -0.000118 -0.000059  0.000019
3.396000 -0.791594  0.611511 -3.840541 -4.970545  0.000059 -0.000118 -0.000059  0.000019
3.400000 -0.806706  0.591436 -3.714452 -5.065445  0.000059 -0.000118 -0.000059  0.000019
3.404000 -0.821309  0.570988 -3.586020 -5.157147  0.000059 -0.000118 -0.000059  0.000019
3.408000 -0.835394  0.550179 -3.455325 -5.245594  0.000059 -0.000118 -0.000059  0.000019
