time(yr)     x         y        vx        vy      kin_ene   pot_ene   tot_ene      Lz
2.268000 -0.974453 -1.183350  3.673459 -3.356156  0.000037 -0.000077 -0.000040  0.000023
2.272000 -0.959759 -1.196775  3.716177 -3.304280  0.000037 -0.000077 -0.000040  0.000023
2.276000 -0.944894 -1.209992  3.758157 -3.251934  0.000037 -0.000077 -0.000040  0.000023
2.280000 -0.929862 -1.223000  3.799394 -3.199127  0.000037 -0.000077 -0.000040  0.000023
2.284000 -0.914664 -1.235796  3.839886 -3.145870  0.000037 -0.000077 -0.000040  0.000023
2.288000 -0.899305 -1.248380  3.879629 -3.092173  0.000037 -0.000077 -0.000040  0.000023
2.292000 -0.883786 -1.260749  3.918621 -3.038046  0.000037 -0.000077 -0.000040  0.000023
2.296000 -0.868112 -1.272901  3.956859 -2.983499  0.000037 -0.000077 -0.000040  0.000023
2.300000 -0.852284 -1.284835  3.994339 -2.928542  0.000037 -0.000077 -0.000040  0.000023
2.304000 -0.836307 -1.296549  4.031059 -2.873185  0.000037 -0.000077 -0.000040  0.000023
2.308000 -0.820182 -1.308042  4.067017 -2.817439  0.000037 -0.000077 -0.000040  0.000023
2.312000 -0.803914 -1.319311  4.102211 -2.761312  0.000037 -0.000077 -0.000040  0.000023
2.316000 -0.787506 -1.330357  4.136637 -2.704814  0.000037 -0.000077 -0.000040  0.000023
2.320000 -0.770959 -1.341176  4.170294 -2.647957  0.000037 -0.000077 -0.000040  0.000023
2.324000 -0.754278 -1.351768  4.203179 -2.590749  0.000037 -0.000077 -0.000040  0.000023
2.328000 -0.737465 -1.362131  4.235291 -2.533201  0.000037 -0.000076 -0.000040  0.000023
2.332000 -0.720524 -1.372264  4.266627 -2.475321  0.000036 -0.000076 -0.000040  0.000023
2.336000 -0.703457 -1.382165  4.297186 -2.417121  0.000036 -0.000076 -0.000040  0.000023
2.340000 -0.686269 -1.391833  4.326966 -2.358609  0.000036 -0.000076 -0.000040  0.000023
2.344000 -0.668961 -1.401268  4.355965 -2.299795  0.000036 -0.000076 -0.000040  0.000023
2.348000 -0.651537 -1.410467  4.384182 -2.240690  0.000036 -0.000076 -0.000040  0.000023
2.352000 -0.634000 -1.419430  4.411615 -2.181302  0.000036 -0.000076 -0.000040  0.000023
2.356000 -0.616354 -1.428155  4.438263 -2.121641  0.000036 -0.000076 -0.000040  0.000023
2.360000 -0.598601 -1.436642  4.464124 -2.061717  0.000036 -0.000076 -0.000040  0.000023
2.364000 -0.580744 -1.444888  4.489199 -2.001539  0.000036 -0.000076 -0.000040  0.000023
2.368000 -0.562787 -1.452895  4.513484 -1.941117  0.000036 -0.000076 -0.000040  0.000023
2.372000 -0.544734 -1.460659  4.536980 -1.880460  0.000036 -0.000076 -0.000040  0.000023
2.376000 -0.526586 -1.468181  4.559685 -1.819578  0.000036 -0.000076 -0.000040  0.000023
2.380000 -0.508347 -1.475459  4.581599 -1.758480  0.000036 -0.000076 -0.000040  0.000023
2.384000 -0.490020 -1.482493  4.602720 -1.697175  0.000036 -0.000076 -0.000040  0.000023
2.388000 -0.471610 -1.489282  4.623049 -1.635674  0.000036 -0.000076 -0.000040  0.000023
2.392000 -0.453117 -1.495824  4.642584 -1.573984  0.000036 -0.000076 -0.000040  0.000023
2.396000 -0.434547 -1.502120  4.661325 -1.512116  0.000036 -0.000076 -0.000040  0.000023
2.400000 -0.415902 -1.508169  4.679272 -1.450079  0.000036 -0.000076 -0.000040  0.000023
2.404000 -0.397185 -1.513969  4.696424 -1.387881  0.000036 -0.000076 -0.000040  0.000023
2.408000 -0.378399 -1.519521  4.712781 -1.325533  0.000036 -0.000076 -0.000040  0.000023
2.412000 -0.359548 -1.524823  4.728342 -1.263043  0.000036 -0.000076 -0.000040  0.000023
2.416000 -0.340635 -1.529875  4.743109 -1.200420  0.000036 -0.000076 -0.000040  0.000023
2.420000 -0.321662 -1.534677  4.757079 -1.137674  0.000036 -0.000076 -0.000040  0.000023
2.424000 -0.302634 -1.539227  4.770255 -1.074813  0.000036 -0.000075 -0.000040  0.000023
2.428000 -0.283553 -1.543527  4.782635 -1.011847  0.000036 -0.000075 -0.000040  0.000023
2.432000 -0.264422 -1.547574  4.794220 -0.948785  0.000036 -0.000075 -0.000040  0.000023
2.436000 -0.245245 -1.551369  4.805009 -0.885635  0.000036 -0.000075 -0.000040  0.000023
2.440000 -0.226025 -1.554912  4.815005 -0.822407  0.000036 -0.000075 -0.000040  0.000023
2.444000 -0.206765 -1.558201  4.824206 -0.759110  0.000036 -0.000075 -0.000040  0.000023
2.448000 -0.187468 -1.561238  4.832613 -0.695751  0.000036 -0.000075 -0.000040  0.000023
2.452000 -0.168138 -1.564021  4.840227 -0.632342  0.000036 -0.000075 -0.000040  0.000023
2.456000 -0.148777 -1.566550  4.847049 -0.568889  0.000036 -0.000075 -0.000040  0.000023
2.460000 -0.129389 -1.568826  4.853078 -0.505403  0.000036 -0.000075 -0.000040  0.000023
2.464000 -0.109977 -1.570847  4.858316 -0.441891  0.000036 -0.000075 -0.000040  0.000023
2.468000 -0.090543 -1.572615  4.862764 -0.378363  0.000036 -0.000075 -0.000039  0.000023
2.472000 -0.071092 -1.574128  4.866422 -0.314827  0.000036 -0.000075 -0.000039  0.000023
2.476000 -0.051627 -1.575388  4.869291 -0.251292  0.000036 -0.000075 -0.000039  0.000023
2.480000 -0.032149 -1.576393  4.871373 -0.187767  0.000036 -0.000075 -0.000039  0.000023
2.484000 -0.012664 -1.577144  4.872668 -0.124260  0.000036 -0.000075 -0.000039  0.000023
2.488000  0.006827 -1.577641  4.873178 -0.060780  0.000036 -0.000075 -0.000039  0.000023
2.492000  0.026319 -1.577884  4.872903  0.002664  0.000036 -0.000075 -0.000039  0.000023
2.496000  0.045811 -1.577873  4.871846  0.066064  0.000036 -0.000075 -0.000039  0.000023
2.500000  0.065298 -1.577609  4.870007  0.129411  0.000036 -0.000075 -0.000039  0.000023
2.504000  0.084779 -1.577091  4.867387  0.192696  0.000036 -0.000075 -0.000039  0.000023
2.508000  0.104248 -1.576321  4.863989  0.255912  0.000036 -0.000075 -0.000039  0.000023
2.512000  0.123704 -1.575297  4.859813  0.319050  0.000036 -0.000075 -0.000039  0.000023
2.516000  0.143143 -1.574021  4.854862  0.382101  0.000036 -0.000075 -0.000039  0.000023
2.520000  0.162563 -1.572492  4.849137  0.445056  0.000036 -0.000075 -0.000039  0.000023
2.524000  0.181959 -1.570712  4.842639  0.507908  0.000036 -0.000075 -0.000039  0.000023
2.528000  0.201330 -1.568681  4.835371  0.570647  0.000036 -0.000075 -0.000039  0.000023
2.532000  0.220671 -1.566398  4.827335  0.633267  0.000036 -0.000075 -0.000039  0.000023
2.536000  0.239981 -1.563865  4.818531  0.695757  0.000036 -0.000075 -0.000039  0.000023
2.540000  0.259255 -1.561082  4.808963  0.758110  0.000036 -0.000075 -0.000039  0.000023
2.544000  0.278491 -1.558049  4.798632  0.820318  0.000036 -0.000075 -0.000039  0.000023
2.548000  0.297685 -1.554768  4.787540  0.882372  0.000036 -0.000075 -0.000039  0.000023
2.552000  0.316835 -1.551239  4.775690  0.944264  0.000036 -0.000075 -0.000039  0.000023
2.556000  0.335938 -1.547462  4.763083  1.005986  0.000036 -0.000075 -0.000039  0.000023
2.560000  0.354990 -1.543438  4.749723  1.067529  0.000036 -0.000075 -0.000039  0.000023
2.564000  0.373989 -1.539168  4.735611  1.128886  0.000036 -0.000075 -0.000039  0.000023
2.568000  0.392932 -1.534652  4.720750  1.190047  0.000036 -0.000075 -0.000039  0.000023
2.572000  0.411815 -1.529892  4.705142  1.251006  0.000036 -0.000075 -0.000039  0.000023
2.576000  0.430635 -1.524888  4.688790  1.311753  0.000036 -0.000075 -0.000039  0.000023
2.580000  0.449390 -1.519641  4.671696  1.372282  0.000036 -0.000075 -0.000039  0.000023
2.584000  0.468077 -1.514152  4.653864  1.432582  0.000036 -0.000075 -0.000039  0.000023
2.588000  0.486693 -1.508421  4.635296  1.492648  0.000036 -0.000075 -0.000039  0.000023
2.592000  0.505234 -1.502451  4.615994  1.552470  0.000036 -0.000075 -0.000039  0.000023
2.596000  0.523698 -1.496241  4.595962  1.612040  0.000036 -0.000075 -0.000039  0.000023
2.600000  0.542082 -1.489793  4.575203  1.671351  0.000036 -0.000075 -0.000039  0.000023
2.604000  0.560383 -1.483107  4.553719  1.730394  0.000036 -0.000075 -0.000039  0.000023
2.608000  0.578597 -1.476186  4.531514  1.789162  0.000036 -0.000075 -0.000039  0.000023
2.612000  0.596723 -1.469029  4.508591  1.847646  0.000036 -0.000075 -0.000039  0.000023
2.616000  0.614758 -1.461639  4.484953  1.905839  0.000036 -0.000075 -0.000039  0.000023
2.620000  0.632698 -1.454015  4.460604  1.963732  0.000036 -0.000075 -0.000039  0.000023
2.624000  0.650540 -1.446160  4.435545  2.021319  0.000036 -0.000075 -0.000039  0.000023
2.628000  0.668282 -1.438075  4.409783  2.078590  0.000036 -0.000075 -0.000039  0.000023
2.632000  0.685921 -1.429761  4.383318  2.135538  0.000036 -0.000075 -0.000039  0.000023
2.636000  0.703455 -1.421218  4.356156  2.192156  0.000036 -0.000075 -0.000039  0.000023
2.640000  0.720879 -1.412450  4.328300  2.248436  0.000036 -0.000075 -0.000039  0.000023
2.644000  0.738192 -1.403456  4.299753  2.304369  0.000036 -0.000075 -0.000039  0.000023
2.648000  0.755391 -1.394239  4.270519  2.359948  0.000036 -0.000075 -0.000039  0.000023
2.652000  0.772474 -1.384799  4.240603  2.415165  0.000036 -0.000075 -0.000039  0.000023
2.656000  0.789436 -1.375138  4.210008  2.470013  0.000036 -0.000075 -0.000039  0.000023
2.660000  0.806276 -1.365258  4.178737  2.524483  0.000036 -0.000075 -0.000039  0.000023
2.664000  0.822991 -1.355160  4.146796  2.578569  0.000036 -0.000075 -0.000039  0.000023
2.668000  0.839578 -1.344846  4.114188  2.632263  0.000036 -0.000075 -0.000039  0.000023
2.672000  0.856035 -1.334317  4.080917  2.685556  0.000036 -0.000075 -0.000039  0.000023
2.676000  0.872359 -1.323575  4.046988  2.738442  0.000036 -0.000075 -0.000039  0.000023
2.680000  0.888546 -1.312621  4.012405  2.790912  0.000036 -0.000075 -0.000039  0.000023
2.684000  0.904596 -1.301457  3.977172  2.842960  0.000036 -0.000075 -0.000039  0.000023
2.688000  0.920505 -1.290085  3.941295  2.894578  0.000036 -0.000075 -0.000039  0.000023
2.692000  0.936270 -1.278507  3.904777  2.945758  0.000036 -0.000075 -0.000039  0.000023
2.696000  0.951889 -1.266724  3.867623  2.996493  0.000036 -0.000075 -0.000039  0.000023
2.700000  0.967360 -1.254738  3.829838  3.046775  0.000036 -0.000075 -0.000039  0.000023
2.704000  0.982679 -1.242551  3.791427  3.096597  0.000036 -0.000075 -0.000039  0.000023
2.708000  0.997845 -1.230165  3.752394  3.145952  0.000036 -0.000075 -0.000039  0.000023
2.712000  1.012854 -1.217581  3.712745  3.194832  0.000036 -0.000075 -0.000039  0.000023
2.716000  1.027705 -1.204801  3.672485  3.243230  0.000036 -0.000075 -0.000039  0.000023
2.720000  1.042395 -1.191828  3.631618  3.291139  0.000036 -0.000075 -0.000039  0.000023
2.724000  1.056922 -1.178664  3.590151  3.338551  0.000036 -0.000075 -0.000039  0.000023
2.728000  1.071282 -1.165310  3.548087  3.385460  0.000036 -0.000075 -0.000039  0.000023
2.732000  1.085475 -1.151768  3.505434  3.431857  0.000036 -0.000075 -0.000039  0.000023
2.736000  1.099496 -1.138040  3.462195  3.477737  0.000036 -0.000075 -0.000039  0.000023
2.740000  1.113345 -1.124130  3.418377  3.523091  0.000036 -0.000075 -0.000039  0.000023
2.744000  1.127019 -1.110037  3.373985  3.567913  0.000036 -0.000075 -0.000039  0.000023
2.748000  1.140515 -1.095766  3.329024  3.612196  0.000036 -0.000075 -0.000039  0.000023
2.752000  1.153831 -1.081317  3.283502  3.655932  0.000036 -0.000075 -0.000039  0.000023
2.756000  1.166965 -1.066693  3.237423  3.699115  0.000036 -0.000075 -0.000039  0.000023
2.760000  1.179914 -1.051897  3.190793  3.741738  0.000036 -0.000075 -0.000039  0.000023
2.764000  1.192677 -1.036930  3.143619  3.783794  0.000036 -0.000075 -0.000039  0.000023
2.768000  1.205252 -1.021794  3.095907  3.825276  0.000036 -0.000075 -0.000039  0.000023
2.772000  1.217636 -1.006493  3.047662  3.866177  0.000036 -0.000075 -0.000039  0.000023
2.776000  1.229826 -0.991029  2.998892  3.906490  0.000036 -0.000075 -0.000039  0.000023
2.780000  1.241822 -0.975403  2.949602  3.946210  0.000036 -0.000075 -0.000039  0.000023
2.784000  1.253620 -0.959618  2.899798  3.985328  0.000036 -0.000075 -0.000039  0.000023
2.788000  1.265219 -0.943676  2.849489  4.023839  0.000036 -0.000075 -0.000039  0.000023
2.792000  1.276617 -0.927581  2.798679  4.061736  0.000036 -0.000075 -0.000039  0.000023
2.796000  1.287812 -0.911334  2.747377  4.099012  0.000037 -0.000075 -0.000039  0.000023
2.800000  1.298802 -0.894938  2.695588  4.135661  0.000037 -0.000075 -0.000039  0.000023
2.804000  1.309584 -0.878395  2.643319  4.171677  0.000037 -0.000075 -0.000039  0.000023
2.808000  1.320157 -0.861709  2.590578  4.207052  0.000037 -0.000075 -0.000039  0.000023
2.812000  1.330520 -0.844881  2.537372  4.241782  0.000037 -0.000075 -0.000038  0.000023
2.816000  1.340669 -0.827913  2.483708  4.275858  0.000037 -0.000075 -0.000038  0.000023
2.820000  1.350604 -0.810810  2.429593  4.309277  0.000037 -0.000075 -0.000038  0.000023
2.824000  1.360322 -0.793573  2.375034  4.342030  0.000037 -0.000075 -0.000038  0.000023
2.828000  1.369822 -0.776205  2.320039  4.374112  0.000037 -0.000075 -0.000038  0.000023
2.832000  1.379103 -0.758708  2.264615  4.405518  0.000037 -0.000075 -0.000038  0.000023
2.836000  1.388161 -0.741086  2.208771  4.436241  0.000037 -0.000075 -0.000038  0.000023
2.840000  1.396996 -0.723341  2.152513  4.466274  0.000037 -0.000075 -0.000038  0.000023
2.844000  1.405606 -0.705476  2.095850  4.495613  0.000037 -0.000075 -0.000038  0.000023
2.848000  1.413990 -0.687494  2.038790  4.524252  0.000037 -0.000075 -0.000038  0.000023
2.852000  1.422145 -0.669397  1.981340  4.552185  0.000037 -0.000075 -0.000038  0.000023
2.856000  1.430070 -0.651188  1.923509  4.579406  0.000037 -0.000075 -0.000038  0.000023
2.860000  1.437764 -0.632870  1.865304  4.605909  0.000037 -0.000075 -0.000038  0.000023
2.864000  1.445225 -0.614447  1.806735  4.631690  0.000037 -0.000075 -0.000038  0.000023
2.868000  1.452452 -0.595920  1.747809  4.656743  0.000037 -0.000075 -0.000038  0.000023
2.872000  1.459443 -0.577293  1.688535  4.681062  0.000037 -0.000075 -0.000038  0.000023
2.876000  1.466198 -0.558569  1.628921  4.704643  0.000037 -0.000075 -0.000038  0.000023
2.880000  1.472713 -0.539750  1.568976  4.727480  0.000037 -0.000076 -0.000038  0.000023
2.884000  1.478989 -0.520840  1.508709  4.749568  0.000037 -0.000076 -0.000038  0.000023
2.888000  1.485024 -0.501842  1.448129  4.770902  0.000037 -0.000076 -0.000038  0.000023
2.892000  1.490817 -0.482758  1.387244  4.791477  0.000037 -0.000076 -0.000038  0.000023
2.896000  1.496366 -0.463592  1.326064  4.811288  0.000037 -0.000076 -0.000038  0.000023
2.900000  1.501670 -0.444347  1.264598  4.830331  0.000037 -0.000076 -0.000038  0.000023
2.904000  1.506728 -0.425026  1.202854  4.848601  0.000037 -0.000076 -0.000038  0.000023
2.908000  1.511540 -0.405632  1.140843  4.866094  0.000037 -0.000076 -0.000038  0.000023
2.912000  1.516103 -0.386167  1.078573  4.882804  0.000038 -0.000076 -0.000038  0.000023
2.916000  1.520417 -0.366636  1.016054  4.898729  0.000038 -0.000076 -0.000038  0.000023
2.920000  1.524481 -0.347041  0.953295  4.913862  0.000038 -0.000076 -0.000038  0.000023
2.924000  1.528295 -0.327386  0.890306  4.928201  0.000038 -0.000076 -0.000038  0.000023
2.928000  1.531856 -0.307673  0.827098  4.941742  0.000038 -0.000076 -0.000038  0.000023
2.932000  1.535164 -0.287906  0.763678  4.954480  0.000038 -0.000076 -0.000038  0.000023
2.936000  1.538219 -0.268088  0.700059  4.966411  0.000038 -0.000076 -0.000038  0.000023
2.940000  1.541019 -0.248222  0.636248  4.977532  0.000038 -0.000076 -0.000038  0.000023
2.944000  1.543564 -0.228312  0.572258  4.987839  0.000038 -0.000076 -0.000038  0.000023
2.948000  1.545853 -0.208361  0.508097  4.997330  0.000038 -0.000076 -0.000038  0.000023
2.952000  1.547886 -0.188372  0.443775  5.005999  0.000038 -0.000076 -0.000038  0.000023
2.956000  1.549661 -0.168348  0.379304  5.013845  0.000038 -0.000076 -0.000038  0.000024
2.960000  1.551178 -0.148292  0.314694  5.020864  0.000038 -0.000076 -0.000038  0.000024
2.964000  1.552437 -0.128209  0.249954  5.027053  0.000038 -0.000076 -0.000038  0.000024
2.968000  1.553437 -0.108100  0.185096  5.032410  0.000038 -0.000076 -0.000038  0.000024
2.972000  1.554177 -0.087971  0.120130  5.036930  0.000038 -0.000076 -0.000038  0.000024
2.976000  1.554657 -0.067823  0.055067  5.040613  0.000038 -0.000076 -0.000038  0.000024
2.980000  1.554878 -0.047661 -0.010083  5.043455  0.000038 -0.000076 -0.000038  0.000024
2.984000  1.554837 -0.027487 -0.075308  5.045455  0.000038 -0.000076 -0.000038  0.000024
2.988000  1.554536 -0.007305 -0.140598  5.046609  0.000038 -0.000076 -0.000038  0.000024
2.992000  1.553974  0.012881 -0.205941  5.046916  0.000038 -0.000076 -0.000038  0.000024
2.996000  1.553150  0.033069 -0.271328  5.046374  0.000038 -0.000076 -0.000038  0.000024
3.000000  1.552065  0.053255 -0.336746  5.044981  0.000038 -0.000076 -0.000038  0.000024
3.004000  1.550718  0.073435 -0.402184  5.042736  0.000038 -0.000076 -0.000038  0.000024
3.008000  1.549109  0.093605 -0.467632  5.039636  0.000038 -0.000076 -0.000038  0.000024
3.012000  1.547238  0.113764 -0.533078  5.035682  0.000038 -0.000076 -0.000038  0.000024
3.016000  1.545106  0.133907 -0.598510  5.030871  0.000039 -0.000076 -0.000038  0.000024
3.020000  1.542712  0.154030 -0.663918  5.025202  0.000039 -0.000076 -0.000038  0.000024
3.024000  1.540056  0.174131 -0.729289  5.018675  0.000039 -0.000076 -0.000038  0.000024
3.028000  1.537139  0.194206 -0.794613  5.011289  0.000039 -0.000076 -0.000038  0.000024
3.032000  1.533961  0.214251 -0.859878  5.003044  0.000039 -0.000076 -0.000038  0.000024
3.036000  1.530521  0.234263 -0.925071  4.993938  0.000039 -0.000076 -0.000038  0.000024
3.040000  1.526821  0.254239 -0.990182  4.983972  0.000039 -0.000077 -0.000038  0.000024
3.044000  1.522860  0.274175 -1.055199  4.973146  0.000039 -0.000077 -0.000038  0.000024
3.048000  1.518639  0.294067 -1.120110  4.961459  0.000039 -0.000077 -0.000038  0.000024
3.052000  1.514159  0.313913 -1.184904  4.948913  0.000039 -0.000077 -0.000038  0.000024
3.056000  1.509419  0.333709 -1.249568  4.935507  0.000039 -0.000077 -0.000038  0.000024
3.060000  1.504421  0.353451 -1.314090  4.921242  0.000039 -0.000077 -0.000038  0.000024
3.064000  1.499165  0.373136 -1.378460  4.906119  0.000039 -0.000077 -0.000038  0.000024
3.068000  1.493651  0.392760 -1.442664  4.890138  0.000039 -0.000077 -0.000038  0.000024
3.072000  1.487880  0.412321 -1.506692  4.873302  0.000039 -0.000077 -0.000038  0.000024
3.076000  1.481854  0.431814 -1.570531  4.855611  0.000039 -0.000077 -0.000038  0.000024
3.080000  1.475571  0.451236 -1.634169  4.837067  0.000039 -0.000077 -0.000038  0.000024
3.084000  1.469035  0.470585 -1.697594  4.817671  0.000039 -0.000077 -0.000038  0.000024
3.088000  1.462244  0.489855 -1.760794  4.797426  0.000039 -0.000077 -0.000038  0.000024
3.092000  1.455201  0.509045 -1.823758  4.776333  0.000039 -0.000077 -0.000038  0.000024
3.096000  1.447906  0.528150 -1.886473  4.754395  0.000039 -0.000077 -0.000038  0.000024
3.100000  1.440360  0.547168 -1.948927  4.731613  0.000039 -0.000077 -0.000038  0.000024
3.104000  1.432565  0.566094 -2.011108  4.707992  0.000039 -0.000077 -0.000038  0.000024
3.108000  1.424520  0.584926 -2.073005  4.683532  0.000039 -0.000077 -0.000038  0.000024
3.112000  1.416228  0.603661 -2.134606  4.658238  0.000039 -0.000077 -0.000038  0.000024
3.116000  1.407690  0.622293 -2.195897  4.632113  0.000039 -0.000077 -0.000038  0.000024
3.120000  1.398906  0.640822 -2.256868  4.605160  0.000039 -0.000077 -0.000038  0.000024
3.124000  1.389879  0.659243 -2.317507  4.577382  0.000039 -0.000077 -0.000038  0.000024
3.128000  1.380609  0.677552 -2.377801  4.548784  0.000040 -0.000077 -0.000037  0.000024
3.132000  1.371097  0.695747 -2.437738  4.519368  0.000040 -0.000077 -0.000037  0.000024
3.136000  1.361346  0.713825 -2.497308  4.489141  0.000040 -0.000077 -0.000037  0.000024
3.140000  1.351357  0.731781 -2.556497  4.458104  0.000040 -0.000077 -0.000037  0.000024
3.144000  1.341131  0.749614 -2.615295  4.426264  0.000040 -0.000077 -0.000037  0.000024
3.148000  1.330670  0.767319 -2.673690  4.393625  0.000040 -0.000077 -0.000037  0.000024
3.152000  1.319975  0.784893 -2.731669  4.360192  0.000040 -0.000077 -0.000037  0.000024
3.156000  1.309049  0.802334 -2.789221  4.325970  0.000040 -0.000077 -0.000037  0.000024
3.160000  1.297892  0.819638 -2.846334  4.290965  0.000040 -0.000077 -0.000037  0.000024
3.164000  1.286506  0.836802 -2.902998  4.255181  0.000040 -0.000077 -0.000037  0.000024
3.168000  1.274894  0.853822 -2.959200  4.218624  0.000040 -0.000077 -0.000037  0.000024
3.172000  1.263058  0.870697 -3.014929  4.181301  0.000040 -0.000077 -0.000037  0.000024
3.176000  1.250998  0.887422 -3.070174  4.143218  0.000040 -0.000077 -0.000037  0.000024
3.180000  1.238717  0.903995 -3.124923  4.104380  0.000040 -0.000077 -0.000037  0.000024
3.184000  1.226217  0.920413 -3.179166  4.064795  0.000040 -0.000077 -0.000037  0.000024
3.188000  1.213501  0.936672 -3.232890  4.024469  0.000040 -0.000077 -0.000037  0.000024
3.192000  1.200569  0.952770 -3.286086  3.983409  0.000040 -0.000077 -0.000037  0.000024
3.196000  1.187425  0.968703 -3.338741  3.941621  0.000040 -0.000077 -0.000037  0.000024
3.200000  1.174070  0.984470 -3.390846  3.899114  0.000040 -0.000077 -0.000037  0.000024
3.204000  1.160507  1.000066 -3.442389  3.855895  0.000040 -0.000077 -0.000037  0.000024
3.208000  1.146737  1.015490 -3.493360  3.811970  0.000040 -0.000077 -0.000037  0.000024
3.212000  1.132764  1.030738 -3.543749  3.767349  0.000040 -0.000077 -0.000037  0.000024
3.216000  1.118589  1.045807 -3.593544  3.722039  0.000040 -0.000077 -0.000037  0.000024
3.220000  1.104214  1.060695 -3.642735  3.676048  0.000040 -0.000077 -0.000037  0.000024
3.224000  1.089643  1.075399 -3.691312  3.629385  0.000040 -0.000077 -0.000037  0.000024
3.228000  1.074878  1.089917 -3.739266  3.582059  0.000040 -0.000077 -0.000037  0.000024
3.232000  1.059921  1.104245 -3.786586  3.534077  0.000040 -0.000077 -0.000037  0.000024
3.236000  1.044775  1.118382 -3.833262  3.485449  0.000040 -0.000077 -0.000037  0.000024
3.240000  1.029442  1.132323 -3.879284  3.436184  0.000040 -0.000077 -0.000037  0.000024
3.244000  1.013925  1.146068 -3.924644  3.386292  0.000040 -0.000077 -0.000037  0.000024
3.248000  0.998226  1.159613 -3.969330  3.335781  0.000040 -0.000077 -0.000037  0.000024
3.252000  0.982349  1.172956 -4.013336  3.284661  0.000040 -0.000077 -0.000037  0.000024
3.256000  0.966295  1.186095 -4.056650  3.232943  0.000040 -0.000077 -0.000037  0.000024
3.260000  0.950069  1.199027 -4.099264  3.180635  0.000040 -0.000077 -0.000037  0.000024
3.264000  0.933672  1.211749 -4.141169  3.127749  0.000040 -0.000077 -0.000037  0.000024
3.268000  0.917107  1.224260 -4.182357  3.074294  0.000040 -0.000077 -0.000037  0.000024
3.272000  0.900378  1.236557 -4.222818  3.020281  0.000040 -0.000077 -0.000037  0.000024
3.276000  0.883486  1.248639 -4.262546  2.965721  0.000040 -0.000077 -0.000037  0.000024
3.280000  0.866436  1.260501 -4.301530  2.910624  0.000040 -0.000077 -0.000037  0.000024
3.284000  0.849230  1.272144 -4.339765  2.855000  0.000040 -0.000077 -0.000037  0.000024
3.288000  0.831871  1.283564 -4.377240  2.798862  0.000040 -0.000077 -0.000037  0.000024
3.292000  0.814362  1.294759 -4.413950  2.742220  0.000041 -0.000077 -0.000037  0.000024
3.296000  0.796706  1.305728 -4.449885  2.685085  0.000041 -0.000077 -0.000037  0.000024
3.300000  0.778907  1.316469 -4.485040  2.627469  0.000041 -0.000077 -0.000037  0.000024
3.304000  0.760967  1.326979 -4.519407  2.569384  0.000041 -0.000077 -0.000037  0.000024
3.308000  0.742889  1.337256 -4.552979  2.510841  0.000041 -0.000077 -0.000037  0.000024
3.312000  0.724677  1.347299 -4.585750  2.451852  0.000041 -0.000077 -0.000037  0.000024
3.316000  0.706334  1.357107 -4.617712  2.392428  0.000041 -0.000077 -0.000037  0.000024
3.320000  0.687863  1.366677 -4.648860  2.332583  0.000041 -0.000077 -0.000037  0.000024
3.324000  0.669268  1.376007 -4.679187  2.272328  0.000041 -0.000077 -0.000037  0.000024
3.328000  0.650551  1.385096 -4.708687  2.211675  0.000041 -0.000077 -0.000037  0.000024
3.332000  0.631716  1.393943 -4.737356  2.150637  0.000041 -0.000077 -0.000037  0.000024
3.336000  0.612767  1.402545 -4.765186  2.089226  0.000041 -0.000077 -0.000037  0.000024
3.340000  0.593706  1.410902 -4.792174  2.027455  0.000041 -0.000077 -0.000037  0.000024
3.344000  0.574537  1.419012 -4.818313  1.965337  0.000041 -0.000077 -0.000037  0.000024
3.348000  0.555264  1.426873 -4.843600  1.902883  0.000041 -0.000077 -0.000037  0.000024
3.352000  0.535890  1.434485 -4.868029  1.840108  0.000041 -0.000077 -0.000037  0.000024
3.356000  0.516418  1.441845 -4.891595  1.777023  0.000041 -0.000077 -0.000037  0.000024
3.360000  0.496851  1.448954 -4.914296  1.713643  0.000041 -0.000077 -0.000037  0.000024
3.364000  0.477194  1.455808 -4.936126  1.649979  0.000041 -0.000077 -0.000037  0.000024
3.368000  0.457449  1.462408 -4.957083  1.586046  0.000041 -0.000077 -0.000037  0.000024
3.372000  0.437621  1.468752 -4.977162  1.521855  0.000041 -0.000077 -0.000037  0.000024
3.376000  0.417712  1.474840 -4.996360  1.457421  0.000041 -0.000077 -0.000037  0.000024
3.380000  0.397727  1.480669 -5.014675  1.392757  0.000041 -0.000077 -0.000037  0.000024
3.384000  0.377668  1.486240 -5.032103  1.327876  0.000041 -0.000077 -0.000037  0.000024
3.388000  0.357540  1.491552 -5.048642  1.262791  0.000041 -0.000077 -0.000037  0.000024
3.392000  0.337345  1.496603 -5.064289  1.197516  0.000041 -0.000077 -0.000037  0.000024
3.396000  0.317088  1.501393 -5.079042  1.132065  0.000041 -0.000077 -0.000037  0.000024
3.400000  0.296772  1.505921 -5.092900  1.066450  0.000041 -0.000077 -0.000037  0.000024
3.404000  0.276400  1.510187 -5.105860  1.000685  0.000041 -0.000077 -0.000037  0.000024
3.408000  0.255977  1.514190 -5.117921  0.934783  0.000041 -0.000077 -0.000037  0.000024
3.412000  0.235505  1.517929 -5.129083  0.868759  0.000041 -0.000077 -0.000037  0.000024
3.416000  0.214989  1.521404 -5.139344  0.802626  0.000041 -0.000077 -0.000036  0.000024
